Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/01/2024, 00:36:37, -6.9034283, 39.9273383, 16, 10, 0.7, 1.0, 28, 0, 4, 0, 0
12/01/2024, 00:41:41, -6.9032617, 39.9274017, 12, 5, 1.2, 1.6, 28, 0, 2, 0, 0
12/01/2024, 00:46:51, -6.9034267, 39.927425, 26, 11, 0.7, 1.0, 28, 0, 10, 0, 0
12/01/2024, 00:51:55, -6.90324, 39.9273883, 32, 7, 1.1, 1.4, 28, 0, 3, 0, 0
12/01/2024, 00:57:01, -6.903345, 39.92736, 2, 11, 0.7, 1.0, 28, 0, 5, 0, 0
12/01/2024, 01:02:07, -6.90342, 39.9274267, 12, 7, 1.0, 1.3, 28, 0, 4, 0, 0
12/01/2024, 01:07:11, -6.9034767, 39.9274217, 12, 10, 0.7, 1.0, 28, 0, 3, 0, 0
12/01/2024, 01:12:16, -6.90331, 39.92733, 0, 10, 0.7, 1.0, 28, 1.852, 4, 0, 0
12/01/2024, 01:17:21, -6.9033583, 39.9273283, 0, 6, 1.1, 1.4, 28, 0, 4, 0, 0
12/01/2024, 01:22:27, -6.9033617, 39.92743, 0, 9, 0.8, 1.1, 28, 0, 5, 0, 0
12/01/2024, 01:27:32, -6.903335, 39.9273567, -6, 9, 0.8, 1.1, 28, 0, 4, 0, 0
12/01/2024, 01:32:38, -6.90338, 39.9274217, 2, 9, 0.8, 1.2, 28, 0, 4, 0, 0
12/01/2024, 01:37:42, -6.9034417, 39.9274967, 8, 7, 1.1, 1.4, 28, 0, 3, 0, 0
12/01/2024, 01:42:46, -6.9033467, 39.9273367, -10, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 01:47:52, -6.9032933, 39.92735, -14, 6, 1.3, 1.6, 28, 0, 4, 0, 0
12/01/2024, 01:52:56, -6.9033983, 39.9274733, -12, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 01:58:00, -6.9034067, 39.92747, -18, 9, 0.9, 1.2, 28, 1.852, 3, 0, 0
12/01/2024, 02:03:06, -6.9033467, 39.92742, -10, 9, 0.8, 1.2, 28, 0, 5, 0, 0
12/01/2024, 02:08:12, -6.903355, 39.9274667, 0, 8, 0.8, 1.2, 26, 0, 4, 0, 0
12/01/2024, 02:13:16, -6.9033167, 39.927315, -18, 8, 0.9, 1.2, 26, 0, 3, 0, 0
12/01/2024, 02:18:20, -6.903325, 39.9274233, -2, 9, 0.8, 1.2, 26, 0, 3, 0, 0
12/01/2024, 02:23:31, -6.9033417, 39.927405, -20, 11, 0.7, 1.1, 26, 0, 10, 0, 0
12/01/2024, 02:28:40, -6.9032067, 39.927445, -84, 6, 1.4, 1.7, 26, 0, 8, 0, 0
12/01/2024, 02:33:54, -6.9032833, 39.9273583, -28, 9, 0.8, 2.0, 26, 0, 13, 0, 0
12/01/2024, 02:39:11, -6.903365, 39.9274117, -26, 10, 0.7, 1.1, 26, 0, 15, 0, 0
12/01/2024, 02:44:16, -6.90329, 39.9273633, -30, 8, 0.9, 1.3, 26, 0, 4, 0, 0
12/01/2024, 02:49:32, -6.9032217, 39.9272383, 0, 5, 2.2, 2.4, 26, 0, 15, 0, 0
12/01/2024, 02:54:36, -6.903235, 39.9273117, -24, 9, 0.8, 1.2, 26, 0, 3, 0, 0
12/01/2024, 02:59:39, -6.90407, 39.92714, -14, 6, 1.9, 2.1, 25, 22.224, 2, 0, 0
12/01/2024, 03:04:53, -6.90627, 39.9325917, -42, 8, 0.9, 1.3, 27, 1.852, 13, 0, 0
12/01/2024, 03:10:03, -6.9033067, 39.9272983, -20, 11, 0.7, 1.1, 26, 0, 8, 0, 0
12/01/2024, 03:15:16, -6.90324, 39.9273817, -24, 9, 0.7, 1.1, 26, 0, 12, 0, 0
12/01/2024, 03:20:27, -6.9033483, 39.9273283, -6, 10, 0.7, 1.1, 26, 0, 10, 0, 0
12/01/2024, 03:25:37, -6.9032867, 39.9273283, -14, 12, 0.6, 1.0, 25, 0, 9, 0, 0
12/01/2024, 03:30:49, -6.9031783, 39.9272967, -34, 11, 0.7, 1.1, 26, 0, 12, 0, 0
12/01/2024, 03:36:01, -6.9032517, 39.9273383, -10, 8, 0.9, 1.3, 25, 0, 10, 0, 0
12/01/2024, 03:41:13, -6.9031783, 39.9274667, 84, 5, 1.1, 1.5, 26, 0, 11, 0, 0
12/01/2024, 03:46:34, -6.9101333, 39.9242783, -18, 10, 0.7, 1.1, 26, 9.26, 21, 0, 0
12/01/2024, 03:51:52, -6.903235, 39.927405, 54, 9, 0.7, 1.1, 26, 0, 17, 0, 0
12/01/2024, 03:56:56, -6.9032983, 39.9273033, 32, 6, 1.1, 1.5, 26, 0, 2, 0, 0
12/01/2024, 04:02:00, -6.9033017, 39.9273333, -12, 8, 0.8, 1.2, 26, 5.556, 3, 0, 0
12/01/2024, 04:07:03, -6.9032467, 39.9273783, 24, 5, 1.2, 1.5, 26, 0, 2, 0, 0
12/01/2024, 04:12:07, -6.9032883, 39.92732, 8, 6, 1.1, 1.4, 26, 0, 3, 0, 0
12/01/2024, 04:17:19, -6.9031217, 39.92731, -12, 7, 0.9, 1.2, 26, 0, 11, 0, 0
12/01/2024, 04:22:22, -6.903225, 39.9273533, -16, 6, 1.0, 1.4, 26, 0, 2, 0, 0
12/01/2024, 04:27:27, -6.9032433, 39.9273167, 0, 7, 1.0, 1.3, 26, 0, 3, 0, 0
12/01/2024, 04:32:30, -6.903345, 39.9272617, 4, 6, 1.0, 1.4, 26, 5.556, 2, 0, 0
12/01/2024, 04:37:34, -6.9033483, 39.92729, -12, 10, 0.7, 1.1, 26, 0, 3, 0, 0
12/01/2024, 04:42:37, -6.9032883, 39.9273233, -8, 5, 1.2, 1.6, 26, 0, 2, 0, 0
12/01/2024, 04:47:43, -6.9033067, 39.927215, 6, 8, 1.0, 1.2, 26, 1.852, 6, 0, 0
12/01/2024, 04:52:48, -6.903255, 39.927305, -4, 6, 0.8, 1.3, 26, 0, 3, 0, 0
12/01/2024, 04:57:53, -6.9062583, 39.9274667, -4, 7, 1.1, 1.4, 26, 38.892, 4, 0, 0
12/01/2024, 05:03:00, -6.929095, 39.9315733, -8, 11, 0.7, 1.0, 28, 31.484, 6, 0, 0
12/01/2024, 05:08:10, -6.9528383, 39.9350517, 12, 7, 0.8, 1.2, 28, 29.632, 8, 0, 0
12/01/2024, 05:13:14, -6.9763383, 39.94044, -20, 10, 0.8, 1.1, 28, 25.928, 3, 0, 0
12/01/2024, 05:18:18, -6.99253, 39.9401367, -4, 8, 0.9, 1.2, 28, 25.928, 3, 0, 0
12/01/2024, 05:23:25, -6.9936733, 39.9371767, -2, 9, 0.9, 1.2, 28, 38.892, 6, 0, 0
12/01/2024, 05:28:30, -6.99494, 39.9258167, -6, 9, 0.8, 1.1, 28, 25.928, 4, 0, 0
12/01/2024, 05:33:34, -6.9991017, 39.928405, 0, 9, 0.8, 1.1, 27, 22.224, 3, 0, 0
12/01/2024, 05:38:39, -7.01128, 39.9531833, -8, 7, 1.0, 1.4, 30, 50.004, 4, 0, 0
12/01/2024, 05:43:45, -7.0245883, 39.9666633, -10, 10, 0.8, 1.1, 28, 24.076, 4, 0, 0
12/01/2024, 05:48:50, -7.0316617, 39.98076, -6, 10, 0.7, 1.1, 26, 44.448, 5, 0, 0
12/01/2024, 05:53:57, -7.0423117, 39.997535, 6, 7, 1.1, 1.4, 27, 38.892, 5, 0, 0
12/01/2024, 05:59:02, -7.0578533, 40.0118717, 10, 7, 1.0, 1.3, 27, 7.408, 5, 0, 0
12/01/2024, 06:04:09, -7.0613183, 40.0150167, -8, 5, 1.1, 1.4, 26, 31.484, 5, 0, 0
12/01/2024, 06:09:13, -7.0598317, 40.0194517, -26, 9, 0.8, 1.1, 28, 18.52, 3, 0, 0
12/01/2024, 06:14:20, -7.0604433, 40.02032, 0, 11, 0.7, 1.0, 27, 1.852, 6, 0, 0
12/01/2024, 06:19:24, -7.0689583, 40.0202767, 4, 10, 0.8, 1.1, 26, 31.484, 3, 0, 0
12/01/2024, 06:24:30, -7.073285, 40.0198967, -24, 10, 0.7, 1.1, 27, 16.668, 5, 0, 0
12/01/2024, 06:29:40, -7.08167, 40.0247317, -6, 7, 1.0, 1.3, 27, 1.852, 8, 0, 0
12/01/2024, 06:34:45, -7.089345, 40.0197167, -16, 9, 0.8, 1.2, 26, 31.484, 4, 0, 0
12/01/2024, 06:39:49, -7.0962083, 40.01281, 16, 9, 0.8, 1.2, 27, 29.632, 3, 0, 0
12/01/2024, 06:44:53, -7.1048733, 40.0095417, 0, 9, 0.8, 1.1, 26, 25.928, 3, 0, 0
12/01/2024, 06:49:58, -7.1101867, 39.9997633, 6, 7, 0.9, 1.2, 26, 16.668, 3, 0, 0
12/01/2024, 06:55:03, -7.1030967, 39.99372, 0, 10, 0.7, 1.1, 26, 55.56, 5, 0, 0
12/01/2024, 07:00:08, -7.093195, 39.9873433, -10, 8, 0.8, 1.2, 27, 61.116, 4, 0, 0
12/01/2024, 07:05:13, -7.09649, 39.9828483, -32, 9, 0.8, 1.2, 27, 25.928, 4, 0, 0
12/01/2024, 07:10:19, -7.0954883, 39.980625, -34, 9, 0.8, 1.2, 27, 61.116, 4, 0, 0
12/01/2024, 07:15:23, -7.0696283, 39.9819667, 0, 7, 0.9, 1.2, 28, 27.78, 3, 0, 0
12/01/2024, 07:20:28, -7.0601167, 39.9864067, 8, 10, 0.7, 1.1, 27, 31.484, 4, 0, 0
12/01/2024, 07:25:33, -7.049595, 39.9813667, 22, 9, 0.7, 1.1, 28, 27.78, 3, 0, 0
12/01/2024, 07:30:51, -7.0484133, 39.9939067, -24, 11, 0.7, 1.0, 28, 0, 18, 0, 0
12/01/2024, 07:36:01, -7.046145, 39.993985, -16, 11, 0.6, 1.0, 28, 1.852, 9, 0, 0
12/01/2024, 07:41:05, -7.0439567, 40.005185, -12, 9, 0.8, 1.2, 26, 42.596, 4, 0, 0
12/01/2024, 07:46:12, -7.0420067, 40.015475, -8, 10, 0.7, 1.1, 25, 3.704, 5, 0, 0
12/01/2024, 07:51:26, -7.039615, 40.015835, 26, 11, 0.7, 1.0, 28, 1.852, 13, 0, 0
12/01/2024, 07:56:36, -7.0371883, 40.0158033, 8, 8, 0.8, 1.2, 28, 1.852, 10, 0, 0
12/01/2024, 08:01:42, -7.02052, 40.0200583, 28, 9, 0.8, 1.2, 25, 37.04, 5, 0, 0
12/01/2024, 08:06:47, -7.0018533, 40.0046767, 8, 8, 0.9, 1.2, 24, 40.744, 4, 0, 0
12/01/2024, 08:11:52, -6.9978317, 39.9805083, 8, 9, 0.8, 1.1, 24, 35.188, 4, 0, 0
12/01/2024, 08:16:58, -7.0125633, 39.97364, 10, 7, 1.1, 1.4, 26, 48.152, 4, 0, 0
12/01/2024, 08:22:06, -7.019495, 39.97222, 28, 13, 0.6, 0.9, 24, 33.336, 8, 0, 0
12/01/2024, 08:27:16, -7.0193133, 39.9751167, 26, 13, 0.6, 0.9, 26, 3.704, 9, 0, 0
12/01/2024, 08:32:21, -7.01658, 39.9752383, 22, 6, 1.3, 1.6, 26, 0, 3, 0, 0
12/01/2024, 08:37:25, -7.0135733, 39.975195, 28, 9, 0.8, 1.2, 27, 3.704, 4, 0, 0
12/01/2024, 08:42:32, -7.00874, 39.9764583, 24, 8, 0.9, 1.2, 27, 38.892, 5, 0, 0
12/01/2024, 08:47:36, -6.9847367, 39.9671383, 26, 12, 0.6, 1.0, 24, 42.596, 4, 0, 0
12/01/2024, 08:52:42, -6.9593417, 39.9568083, 14, 9, 0.8, 1.1, 24, 48.152, 4, 0, 0
12/01/2024, 08:57:46, -6.9306883, 39.9415467, 10, 9, 0.8, 1.1, 25, 42.596, 3, 0, 0
12/01/2024, 09:02:50, -6.9039783, 39.9279033, 28, 10, 0.7, 1.0, 25, 40.744, 4, 0, 0
12/01/2024, 09:07:55, -6.9032033, 39.9273767, 16, 11, 0.7, 1.0, 25, 0, 4, 0, 0
12/01/2024, 09:12:59, -6.90329, 39.927235, 16, 6, 1.0, 1.3, 25, 0, 3, 0, 0
12/01/2024, 09:18:05, -6.90321, 39.9273667, 16, 9, 0.7, 1.1, 25, 0, 5, 0, 0
12/01/2024, 09:23:10, -6.903215, 39.9272667, 0, 8, 0.8, 1.2, 25, 0, 4, 0, 0
12/01/2024, 09:28:15, -6.9032917, 39.9271817, -18, 8, 0.9, 1.2, 25, 0, 3, 0, 0
12/01/2024, 09:33:19, -6.9029933, 39.9272417, -12, 10, 0.7, 1.1, 27, 31.484, 3, 0, 0
12/01/2024, 09:38:31, -6.9019467, 39.928665, 10, 10, 0.8, 1.1, 25, 0, 11, 0, 0
12/01/2024, 09:43:37, -6.903135, 39.9273783, 16, 9, 0.8, 1.1, 25, 0, 4, 0, 0
12/01/2024, 09:48:41, -6.903205, 39.9274417, 24, 9, 0.7, 1.1, 25, 0, 3, 0, 0
12/01/2024, 09:53:53, -6.903165, 39.927435, 38, 11, 0.7, 1.0, 25, 0, 12, 0, 0
12/01/2024, 09:58:58, -6.9031583, 39.9274783, 20, 10, 0.7, 1.1, 25, 0, 3, 0, 0
12/01/2024, 10:04:02, -6.9032283, 39.92749, 14, 9, 0.8, 1.1, 26, 0, 4, 0, 0
12/01/2024, 10:09:07, -6.9032, 39.9273733, 12, 5, 1.8, 2.1, 26, 3.704, 3, 0, 0
12/01/2024, 10:14:20, -6.903265, 39.927385, -30, 10, 0.7, 1.1, 26, 0, 12, 0, 0
12/01/2024, 10:19:24, -6.9032167, 39.9274567, 46, 11, 0.7, 1.0, 26, 0, 4, 0, 0
12/01/2024, 10:24:30, -6.9032183, 39.9274683, 12, 9, 0.7, 1.1, 26, 0, 4, 0, 0
12/01/2024, 10:29:34, -6.903255, 39.9275433, 50, 10, 0.8, 1.1, 26, 0, 4, 0, 0
12/01/2024, 10:34:39, -6.9031467, 39.927465, 42, 10, 0.8, 1.1, 26, 0, 4, 0, 0
12/01/2024, 10:39:43, -6.903235, 39.92752, 28, 10, 0.8, 1.1, 27, 0, 4, 0, 0
12/01/2024, 10:44:49, -6.90321, 39.92745, 26, 10, 0.8, 1.1, 27, 0, 5, 0, 0
12/01/2024, 10:49:53, -6.90318, 39.9274283, 2, 10, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 10:54:58, -6.9032483, 39.9273467, -18, 10, 0.8, 1.1, 27, 0, 3, 0, 0
12/01/2024, 11:00:03, -6.90327, 39.9274183, -20, 10, 0.8, 1.2, 27, 0, 4, 0, 0
12/01/2024, 11:05:09, -6.9032633, 39.9273817, -20, 11, 0.6, 1.1, 28, 0, 5, 0, 0
12/01/2024, 11:10:25, -6.9033083, 39.9273617, -10, 12, 0.6, 1.0, 28, 0, 15, 0, 0
12/01/2024, 11:15:30, -6.9032717, 39.927355, -28, 11, 0.7, 1.1, 28, 0, 5, 0, 0
12/01/2024, 11:20:36, -6.90329, 39.927365, -18, 11, 0.7, 1.1, 29, 1.852, 5, 0, 0
12/01/2024, 11:25:40, -6.9032533, 39.927265, -26, 11, 0.7, 1.1, 28, 1.852, 4, 0, 0
12/01/2024, 11:30:45, -6.90327, 39.927305, -18, 12, 0.6, 1.0, 29, 0, 4, 0, 0
12/01/2024, 11:35:50, -6.9032833, 39.9273517, -22, 8, 0.8, 1.2, 29, 0, 4, 0, 0
12/01/2024, 11:40:54, -6.9027883, 39.929425, -2, 12, 0.7, 1.0, 28, 62.968, 4, 0, 0
12/01/2024, 11:45:59, -6.9033533, 39.92733, -8, 10, 0.7, 1.1, 27, 0, 4, 0, 0
12/01/2024, 11:51:05, -6.9033083, 39.9273, 0, 11, 0.7, 1.0, 27, 0, 5, 0, 0
12/01/2024, 11:56:10, -6.9032467, 39.927365, -14, 10, 0.7, 1.0, 27, 0, 4, 0, 0
12/01/2024, 12:01:16, -6.90337, 39.9272233, -12, 11, 0.6, 1.0, 27, 0, 4, 0, 0
12/01/2024, 12:06:21, -6.9031783, 39.9272383, -14, 11, 0.7, 1.0, 27, 0, 5, 0, 0
12/01/2024, 12:11:27, -6.9032067, 39.92728, -16, 11, 0.7, 1.0, 28, 0, 5, 0, 0
12/01/2024, 12:16:32, -6.9032167, 39.9272167, -10, 11, 0.7, 1.0, 28, 0, 5, 0, 0
12/01/2024, 12:21:38, -6.9030083, 39.92727, -16, 8, 0.9, 1.2, 28, 0, 4, 0, 0
12/01/2024, 12:26:43, -6.9032067, 39.9272367, -10, 9, 0.8, 1.1, 28, 0, 4, 0, 0
12/01/2024, 12:31:47, -6.9030467, 39.927245, -12, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 12:36:51, -6.9030817, 39.9272583, -12, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 12:41:56, -6.90313, 39.92732, 0, 8, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 12:47:00, -6.90315, 39.9273167, -2, 10, 0.7, 1.1, 28, 0, 3, 0, 0
12/01/2024, 12:52:05, -6.9031467, 39.9274117, -4, 10, 0.7, 1.1, 28, 0, 4, 0, 0
12/01/2024, 12:57:09, -6.9030783, 39.92732, -10, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 13:02:14, -6.90318, 39.9272733, -14, 9, 0.8, 1.1, 28, 0, 4, 0, 0
12/01/2024, 13:07:27, -6.9030867, 39.9273733, -32, 8, 0.9, 1.2, 29, 0, 12, 0, 0
12/01/2024, 13:12:31, -6.9030933, 39.9274583, -30, 9, 0.8, 1.2, 29, 0, 4, 0, 0
12/01/2024, 13:17:37, -6.9031567, 39.9273783, -22, 9, 0.8, 1.2, 30, 0, 5, 0, 0
12/01/2024, 13:22:43, -6.9033617, 39.9273267, -2, 7, 1.0, 1.3, 30, 0, 6, 0, 0
12/01/2024, 13:27:55, -6.9030533, 39.9275233, 28, 11, 0.7, 1.0, 30, 0, 11, 0, 0
12/01/2024, 13:33:07, -6.903165, 39.9274633, 46, 8, 0.9, 1.2, 30, 0, 11, 0, 0
12/01/2024, 13:38:19, -6.9031667, 39.9274817, 42, 10, 0.8, 1.1, 30, 0, 11, 0, 0
12/01/2024, 13:43:28, -6.906375, 39.9212867, -6, 9, 0.8, 1.2, 30, 53.708, 8, 0, 0
12/01/2024, 13:48:43, -6.91793, 39.914215, -4, 11, 0.7, 1.1, 29, 50.004, 14, 0, 0
12/01/2024, 13:53:48, -6.9220367, 39.916455, 14, 8, 0.9, 1.2, 28, 29.632, 4, 0, 0
12/01/2024, 13:58:53, -6.9236733, 39.92065, 8, 8, 1.0, 1.3, 28, 53.708, 4, 0, 0
12/01/2024, 14:04:20, -6.9246717, 39.91798, -18, 9, 0.8, 1.1, 28, 35.188, 26, 0, 0
12/01/2024, 14:09:50, -6.9313733, 39.9176983, 36, 9, 0.8, 1.2, 26, 38.892, 29, 0, 0
12/01/2024, 14:15:20, -6.9320067, 39.9091267, 18, 8, 0.9, 1.2, 26, 12.964, 29, 0, 0
12/01/2024, 14:20:32, -6.925975, 39.9085, 44, 9, 0.8, 1.2, 26, 75.932, 11, 0, 0
12/01/2024, 14:25:44, -6.9030117, 39.9274883, 24, 9, 0.8, 1.2, 28, 0, 11, 0, 0
12/01/2024, 14:30:56, -6.9034233, 39.9272517, -36, 8, 0.9, 1.3, 27, 1.852, 11, 0, 0
12/01/2024, 14:36:08, -6.9031883, 39.9274867, -10, 6, 1.1, 1.5, 26, 0, 11, 0, 0
12/01/2024, 14:41:21, -6.9038617, 39.9275967, -180, 6, 1.2, 1.5, 27, 0, 12, 0, 0
12/01/2024, 14:46:26, -6.9034, 39.9271967, -52, 6, 1.0, 1.4, 27, 0, 4, 0, 0
12/01/2024, 14:51:32, -6.9034967, 39.9272017, -58, 7, 0.9, 1.3, 27, 0, 5, 0, 0
12/01/2024, 14:56:38, -6.9034233, 39.9271833, -60, 8, 0.9, 1.2, 27, 0, 5, 0, 0
12/01/2024, 15:01:45, -6.9035117, 39.927355, -56, 5, 1.1, 1.5, 27, 0, 5, 0, 0
12/01/2024, 15:06:49, -6.903505, 39.927365, -48, 6, 1.0, 1.4, 26, 0, 3, 0, 0
12/01/2024, 15:11:53, -6.9034883, 39.9273533, -76, 9, 0.8, 1.1, 26, 0, 4, 0, 0
12/01/2024, 15:16:59, -6.9033583, 39.9273567, -38, 9, 0.8, 1.1, 26, 0, 4, 0, 0
12/01/2024, 15:22:03, -6.9034517, 39.9273633, -20, 6, 1.1, 1.4, 26, 5.556, 3, 0, 0
12/01/2024, 15:27:07, -6.9034417, 39.9274217, -34, 6, 1.1, 1.4, 26, 1.852, 3, 0, 0
12/01/2024, 15:32:12, -6.9033, 39.9273783, -28, 9, 0.8, 1.1, 26, 0, 4, 0, 0
12/01/2024, 15:37:17, -6.9033833, 39.9273733, -18, 7, 0.9, 1.3, 26, 0, 3, 0, 0
12/01/2024, 15:42:27, -6.9032233, 39.927455, -24, 9, 0.8, 1.1, 26, 0, 9, 0, 0
12/01/2024, 15:47:31, -6.9032583, 39.9273533, -10, 5, 1.4, 1.6, 26, 1.852, 3, 0, 0
12/01/2024, 15:52:35, -6.9032383, 39.9274433, -10, 7, 0.9, 1.3, 26, 1.852, 3, 0, 0
12/01/2024, 15:57:40, -6.9031783, 39.9274283, -32, 7, 0.9, 1.3, 26, 0, 3, 0, 0
12/01/2024, 16:02:44, -6.9032017, 39.9274117, -38, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 16:07:48, -6.9031867, 39.9274067, -16, 7, 0.9, 1.3, 26, 1.852, 3, 0, 0
12/01/2024, 16:12:52, -6.9033, 39.9274117, -30, 6, 1.1, 1.4, 26, 0, 3, 0, 0
12/01/2024, 16:17:59, -6.9031683, 39.92746, -34, 7, 0.8, 1.3, 26, 0, 5, 0, 0
12/01/2024, 16:23:03, -6.9030767, 39.92749, -18, 7, 0.9, 1.2, 26, 0, 4, 0, 0
12/01/2024, 16:28:08, -6.903135, 39.927395, 2, 7, 0.9, 1.2, 26, 0, 3, 0, 0
12/01/2024, 16:33:12, -6.9030617, 39.9275167, 6, 7, 0.9, 1.2, 26, 0, 3, 0, 0
12/01/2024, 16:38:16, -6.90322, 39.9274767, 0, 8, 0.9, 1.2, 26, 0, 4, 0, 0
12/01/2024, 16:43:21, -6.9031017, 39.9274467, 6, 9, 0.8, 1.1, 26, 0, 3, 0, 0
12/01/2024, 16:48:25, -6.9031533, 39.9274017, 2, 8, 0.9, 1.2, 26, 1.852, 3, 0, 0
12/01/2024, 16:53:29, -6.903195, 39.927395, -8, 8, 0.9, 1.2, 26, 0, 3, 0, 0
12/01/2024, 16:58:33, -6.903165, 39.9274417, -8, 8, 0.9, 1.3, 26, 16.668, 3, 0, 0
12/01/2024, 17:03:38, -6.9031533, 39.9274767, -10, 8, 0.9, 1.3, 26, 0, 3, 0, 0
12/01/2024, 17:08:42, -6.90311, 39.9274983, -4, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 17:13:46, -6.9031233, 39.9274917, 2, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 17:18:53, -6.9031217, 39.9275017, 4, 10, 0.8, 1.1, 26, 0, 6, 0, 0
12/01/2024, 17:23:57, -6.9031633, 39.9274617, -2, 8, 0.9, 1.3, 27, 0, 3, 0, 0
12/01/2024, 17:29:01, -6.903165, 39.9275167, 0, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 17:34:11, -6.903125, 39.9274783, -16, 8, 0.9, 1.3, 27, 0, 9, 0, 0
12/01/2024, 17:39:15, -6.903075, 39.9275417, 2, 6, 1.1, 1.4, 27, 0, 3, 0, 0
12/01/2024, 17:44:20, -6.9030467, 39.9275167, -10, 7, 0.9, 1.3, 27, 0, 4, 0, 0
12/01/2024, 17:49:25, -6.90317, 39.9275217, -10, 7, 1.0, 1.3, 27, 0, 3, 0, 0
12/01/2024, 17:54:29, -6.90316, 39.92754, 8, 6, 1.1, 1.4, 27, 0, 3, 0, 0
12/01/2024, 17:59:33, -6.90315, 39.927545, -14, 8, 1.0, 1.3, 27, 0, 3, 0, 0
12/01/2024, 18:04:37, -6.903115, 39.9275367, 0, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 18:09:43, -6.9030667, 39.9275783, 0, 7, 0.9, 1.3, 27, 0, 5, 0, 0
12/01/2024, 18:14:47, -6.902975, 39.9274667, -2, 7, 1.0, 1.4, 27, 0, 4, 0, 0
12/01/2024, 18:19:52, -6.90303, 39.9275183, -4, 7, 1.0, 1.4, 27, 1.852, 4, 0, 0
12/01/2024, 18:25:08, -6.9028433, 39.9275033, -4, 7, 1.1, 1.4, 27, 0, 15, 0, 0
12/01/2024, 18:30:12, -6.9030117, 39.9275433, -20, 8, 0.9, 1.3, 27, 0, 4, 0, 0
12/01/2024, 18:35:16, -6.9031617, 39.9275433, -14, 9, 0.9, 1.2, 27, 1.852, 3, 0, 0
12/01/2024, 18:40:22, -6.90301, 39.9273833, -18, 6, 1.3, 1.6, 27, 1.852, 4, 0, 0
12/01/2024, 18:45:27, -6.90325, 39.9272817, -36, 7, 1.2, 1.5, 27, 1.852, 4, 0, 0
12/01/2024, 18:50:43, -6.9027933, 39.9278233, -20, 9, 0.9, 1.2, 27, 0, 15, 0, 0
12/01/2024, 18:55:56, -6.9031717, 39.927715, -18, 9, 0.9, 1.2, 27, 0, 12, 0, 0
12/01/2024, 19:01:08, -6.9027433, 39.927735, -12, 8, 1.0, 1.3, 27, 0, 11, 0, 0
12/01/2024, 19:06:13, -6.9029867, 39.92739, -22, 4, 2.2, 2.4, 27, 0, 4, 0, 0
12/01/2024, 19:11:26, -6.9031733, 39.9275633, -48, 9, 0.9, 1.2, 27, 0, 12, 0, 0
12/01/2024, 19:16:38, -6.90275, 39.9276133, -8, 8, 1.0, 1.3, 27, 0, 11, 0, 0
12/01/2024, 19:21:49, -6.903175, 39.9275433, -60, 9, 0.9, 1.2, 27, 0, 11, 0, 0
12/01/2024, 19:26:56, -6.9032117, 39.9274117, -4, 8, 1.0, 1.2, 27, 0, 5, 0, 0
12/01/2024, 19:32:00, -6.90323, 39.9272683, 0, 7, 1.0, 1.3, 27, 0, 3, 0, 0
12/01/2024, 19:37:07, -6.9032817, 39.927365, -4, 8, 0.9, 1.2, 27, 0, 6, 0, 0
12/01/2024, 19:42:18, -6.9033833, 39.9272267, -4, 4, 2.2, 2.4, 27, 0, 10, 0, 0
12/01/2024, 19:47:30, -6.90356, 39.9274967, -4, 4, 2.2, 2.4, 27, 0, 10, 0, 0
12/01/2024, 19:52:34, -6.9030017, 39.9275133, -12, 8, 1.0, 1.2, 27, 0, 3, 0, 0
12/01/2024, 19:57:50, -6.9032083, 39.92707, -22, 7, 1.4, 1.6, 27, 0, 15, 0, 0
12/01/2024, 20:02:56, -6.9032467, 39.9273, 0, 8, 0.9, 1.2, 27, 0, 6, 0, 0
12/01/2024, 20:08:00, -6.903325, 39.9274, 0, 8, 0.9, 1.2, 27, 0, 2, 0, 0
12/01/2024, 20:13:03, -6.9032033, 39.92732, 4, 7, 1.0, 1.3, 27, 0, 2, 0, 0
12/01/2024, 20:18:06, -6.9032117, 39.9273317, 2, 9, 0.9, 1.2, 27, 5.556, 2, 0, 0
12/01/2024, 20:23:10, -6.9032533, 39.92733, 2, 6, 1.2, 1.5, 27, 1.852, 3, 0, 0
12/01/2024, 20:28:13, -6.90321, 39.927335, 0, 6, 1.4, 1.6, 27, 1.852, 2, 0, 0
12/01/2024, 20:33:17, -6.9032483, 39.927295, 2, 6, 1.4, 1.6, 27, 0, 3, 0, 0
